"","url_vect","date_vect","title_vect","body_vect"
"1","https://www.theguardian.com/world/2020/apr/06/us-blocks-face-masks-canada-n95-protection-equipment","2020-04-06T15:03:42-0400","  US blocks millions of N95 face masks headed for Canada ","
US officials have stopped nearly three million specialized masks from being exported to Canada’s most populous province, amid mounting fears that Ontario will run out of supplies for medical staff battling coronavirus by the end of the week.
Donald Trump on Friday invoked the 1950 Defense Production Act giving the government “any or all authority” to stop 3M exporting N95 respirators to Canada and Latin America
The masks, which filter out 95% of airborne particles, are seen as a critical tool for frontline healthcare workers in the fight against Covid-19.



US accused of 'modern piracy' after diversion of masks meant for Europe







Read more





But as supply shrinks, countries and local governments are locked in a desperate battle to access whatever equipment is available.
At a press conference on Monday, Ontario premier Doug Ford said the 500,000 masks had been cleared for release, but nearly three million masks were intercepted by US officials at 3M’s South Dakota Facility.
“We know that the US isn’t allowing supplies across the US border,” Ford said. “The hard truth is, our supplies in Ontario are getting very low and the more new cases we get, the more demand there is on our resources.”
3M initially resisted the president’s executive order, warning in a statement the move would have “significant humanitarian implications” for countries desperate for safety equipment.
Over the weekend, Trump harshly criticised the company, warning it would have “a big price to pay”.
“We need the masks. We don’t want other people getting it,” Trump said in a Saturday briefing to reporters. “That’s why we’re instituting [the] defence production act. You could call it retaliation because that’s what it is: it’s a retaliation. If people don’t give us what we need for our people, we’re going to be very tough.”
3M has not directly responded to the president’s remarks or say whether it intended to continue exports of protective equipment. But it issued a statement on Sunday saying it would “continue to maximize the amount of respirators we can produce for heroic healthcare workers in the US and worldwide”.
As Ontario scrambles to source new equipment, Ford said the province is “desperately” counting on orders placed through the federal government’s bulk purchasing program to bridge its short-term needs until a sustainable supply can be found.
The order from Trump has come as a blow to Canadians, many of whom prize the close relationship between the two countries.
Speaking at his daily press briefing on Monday, Justin Trudeau said his government wouldn’t implement retaliatory measures, instead relying on diplomacy to end the impasse.
“There are very productive conversations ongoing and we expect those shipments to be delivered,” said the prime minister.
Trudeau said foreign minister François-Philippe Champagne had spoken earlierwith US secretary of state Mike Pompeo – but declined to provide additional details about the halted shipment.



Market for Chinese-made masks is a madhouse, says broker







Read more





A US readout from the call said Pompeo “reiterated the United States’ desire to work with Canada” to ensure Canada had access to critical equipment while also hard-hit areas in the US from having a supply of equipment.
But Trudeau also cautioned Canada’s relationship with the United States is a “two way street” – a reference to the hundreds of healthcare workers in southern Ontario that cross into Michigan each day.
In addition to front line workers, Canada also supplies American companies with the primary materials needed to construct the specialized equipment, including a medical-grade fabric at a pulp mill in British Columbia. The mill, Harmac Pacific, said it had no plans to halt exports to the United States.
Despite the prime minister’s promise of a resolution with his American counterparts, provincial leaders are already looking to the future.
Quebec-based AMD Medicom Inc recently signed a deal to manufacture as many as 50 million surgical and N95 masks for the federal government, according to the Globe and Mail. And in Ontario, premier Ford said he was working with federal officials to expedite the approvals process for a new N96 mask developed by within the province.
“Never again in the history of Canada should we ever be beholden to countries around the world or companies around the world for the safety and well-being for the people of Canada,” Ford said Friday. ”I’m not going to rely on President Trump, I’m not going to rely on any prime minister or president from any country ever again.”


Topics



Canada






Coronavirus outbreak




Americas




news






Share on Facebook






Share on Twitter






Share via Email






Share on LinkedIn






Share on Pinterest






Share on WhatsApp






Share on Messenger








Reuse this content




"
"2","https://www.theguardian.com/world/2020/apr/06/nhs-doctors-lacking-ppe-bullied-into-treating-covid-19-patients","2020-04-06T15:02:17-0400","  NHS doctors lacking PPE 'bullied' into treating Covid-19 patients ","
Doctors are being “bullied and shamed” into treating patients with Covid-19 despite not having the masks, gowns and eyewear they need to protect themselves from the virus, frontline medics have said.
Others are being told to hold their breath to avoid getting infected because of persistent shortages of personal protective equipment (PPE) .
The findings raise questions about how far a huge effort by NHS bosses, ministers and the military have succeeded in banishing previously widespread supply problems with PPE.
“Lack of personal protective equipment continues to be a critical issue. It is heartbreaking to hear that some staff have been told to simply ‘hold their breath’ due to lack of masks,” said Dr Samantha Batt-Rawden, the president of the Doctors’ Association UK (DAUK).
“Doctors are dying. Nurses are dying. We are devastated, and can no longer stand by and watch as more dedicated colleagues lose their life,” she said.
At least three NHS doctors, two nurses and one midwife have died already after contracting coronavirus.
The DAUK has begun collating anonymous reports from its network of frontline medics about continuing shortages of PPE, which has created confusion, alarm and fear among staff. It has developed an app with a firm called Messly to log shortages.
Based on 500 reports so far from 193 hospital trusts and GP practices, the DAUK says that:
72% of doctors cannot get hold of an FFP3 mask when they need one.
77% report shortages of long-sleeved gowns.
43% cannot always use a visor or goggles when they need them.
The findings also indicate that protective kit is still in short supply for doctors undertaking “aerosol generating procedures” on Covid-19 patients, such as intubating them, where potentially dangerous droplets are expelled from their mouths.
Almost half (49%) of medics performing such procedures cannot always access a gown, 42% an FFP3 mask and 20% proper eye protection, DAUK found.
However, the Royal College of Physicians (RCP) said a combination of revised PPE guidance issued last week by Public Health England and the NHS drive to get millions more pieces of kit to the frontline had made a big impact on the shortages and helped allay staff’s fears.
“Things are much better than they were a week ago. People on the ground are saying that it’s getting better, though there are still some distribution issues within hospitals,” said Dr Andrew Goddard, the president of the RCP, which represents mainly hospital doctors in England.
Public Health England’s “much clearer” new advice had helped banish the “confusion” many staff felt about what PPE they should wear in certain medical settings in order to reduce their risk, he added.
“In a survey we ran last week 22% of staff said they didn’t have access to the PPE they needed. That is adding to the anxiety and emotional challenge of working in these settings, as working on Covid wards is a scary situation. That 22% needs to become 0% as soon as possible,” he said.
Twickenham MP Munira Wilson, the Liberal Democrats’ health spokesperson, said: “It is absolutely shocking to hear from medical professionals about the risks they are having to take in providing care for our loved ones and the fear they have of speaking up regarding the availability of appropriate PPE.
“Despite promises from ministers, it’s clear that our frontline health and care workforce still do not have adequate supplies of the correct protective equipment. It is simply unacceptable that so many staff feel they are being put in harm’s way due to shortages of essential kit, in turn risking the health of their loved ones and other patients. They should not need to rely on crowdfunding, donations from schools and makeshift visors to do these critical roles.”


Topics



Coronavirus outbreak






NHS




Hospitals




Health




Doctors




Infectious diseases




Nursing






Share on Facebook






Share on Twitter






Share via Email






Share on LinkedIn






Share on Pinterest






Share on WhatsApp






Share on Messenger








Reuse this content




"
"3","https://www.theguardian.com/us-news/live/2020/apr/06/coronavirus-us-live-trump-worst-week-america-us-election-news-latest-updates","2020-04-06T15:01:54-0400","Live  Coronavirus US live: Andrew Cuomo says New York may be hitting apex of crisis ","No text"
"4","https://www.theguardian.com/world/live/2020/apr/06/coronavirus-live-news-boris-johnson-admitted-to-hospital-as-trump-again-touts-hydroxychloroquine","2020-04-06T15:00:07-0400","Live  Coronavirus live news: Italy reports lowest day-to-day rise in infections in a week ","No text"
"5","https://www.theguardian.com/commentisfree/picture/2020/apr/06/martin-rowson-on-the-queens-coronavirus-broadcast-cartoon","2020-04-06T15:00:05-0400","Guardian Opinion cartoon  Martin Rowson on the Queen's coronavirus broadcast - cartoon ","No text"
"6","https://www.theguardian.com/business/nils-pratley-on-finance/2020/apr/06/rolls-royce-self-reliance-has-given-the-chancellor-a-boost","2020-04-06T14:57:32-0400","Nils Pratley on finance  
 Rolls-Royce's self-reliance has given the chancellor a boost ","
Rishi Sunak will be delighted. The chancellor told the aviation industry that government-backed bailouts would only be considered “as a last resort”, and here comes engine-maker Rolls-Royce to demonstrate what it can achieve under its own steam.
Rolls’ shareholders should also be pleased. Monday’s dividend suspension is bad news for them, but not half as bad as a rights issue would have been. The latter was avoided (at least for now). Instead, investors got a reassuring display of the company’s ability to absorb financial pain by borrowing more and spending less.
Rolls has drawn down one £2.5bn credit facility and secured a £1.5bn one on top, bringing its overall liquidity to £6.7bn. The cash drag in the other direction is severe, which is only to be expected given that Rolls collected £3.9bn in 2019 via “engine flying hours” (EFH) contracts. With so many planes not flying, the plunge in the EFH line in March was 50%; April’s rate will be worse.
Quick guide UK government support for workers and businesses during the coronavirus crisis  
 Show 
 Hide  


Income subsidies

Direct cash grants for self-employed people, worth 80% of average profits, up to £2,500 a month. There are similar wage subsidies for employees.



Loan guarantees for business

Government to back £330bn of loans to support businesses through a Bank of England scheme for big firms. There are loans of up to £5m with no interest for six months for smaller companies.



Business rates

Taxes levied on commercial premises will be abolished this year for all retailers, leisure outlets and hospitality sector firms.



Cash grants

Britain’s smallest 700,000 businesses eligible for cash grants of £10,000. Small retailers, leisure and hospitality firms can get bigger grants of £25,000.



Benefits

Government to increase value of universal credit and tax credits by £1,000 a year, as well as widening eligibility for these benefits.



Sick pay

Statutory sick pay to be made available from day one, rather than day four, of absence from work, although ministers have been criticised for not increasing the level of sick pay above £94.25 a week. Small firms can claim for state refunds on sick pay bills.



Other

Local authorities to get a £500m hardship fund to provide people with council tax payment relief.
Mortgage and rental holidays available for up to three months.




Was this helpful?







Thank you for your feedback.

Add it all up, though, and City analysts reckon any financial crisis at Rolls would not appear until the autumn. Remember that two smaller divisions – defence and power systems – are carrying on as normal. And Rolls reckons it can ease its cashflows by £750m this year by cutting spending, not paying a dividend and forcing a temporary 10% pay cut on workers.
The big unknown, of course, is how long airplane fleets will be grounded around the world, and how quickly life will return to normal thereafter. That remains anyone’s guess, and the Rolls chief executive, Warren East, wisely didn’t offer a forecast. But the 18% bounce in the share price tells the story: self-help can keep Rolls’ engine ticking over for a while.
Debenhams puts a brave face on lockdown administration
They’re an optimistic bunch at Debenhams. As the department store chain headed for administration for the second time within 12 months, management whistled about how lenders are supportive and how normal trading will resume when shoppers are allowed to return to high streets. This latest administration is of the “light touch” variety, apparently, and merely designed to forestall legal action from creditors.
One doubts if Debenhams’ suppliers will feel so relaxed since, unlike the last administration, they probably won’t be paid in full this time. Yet, strange as it may sound, Debenhams probably will live to fight another day.
Most of the 22,000 staff can be put on the government’s furlough scheme; and, since even mighty Primark isn’t paying its rent, landlords can be told to go whistle for a few months. After another cull of its stores, Debenhams should emerge in vaguely recognisable form.
Do not mistake survival for prosperity, however. This is more akin to an exercise in financial damage limitation for Silver Point Capital, the US hedge fund now in control of Debenhams. Covid-19 is a huge setback for its plans, but the hedgies need to roll the dice again, keep the business alive and hope something turns up.
Legal & General’s divi isn’t as risky as it seems
As a former Treasury high-flyer, Sir John Kingman knows how to read regulatory breezes. So one suspects Legal & General, where he is chairman, is in the clear on its decision to keep paying a dividend.
The Bank of England’s advice to insurers last week was merely to ensure distributions are “prudent and consistent with … risk appetite”. That was a long way from being an outright ban, as was applied to banks. So, as long as it’s being prudent, L&G should be fine.
And, yes, L&G is being conservative by most measures. Its last solvency reading was healthy. A large chunk of its business these days is fund management, which doesn’t consume vast sums of capital. And its book of annuities is backed by steady long-life assets.
What’s more, there’s a fair argument that putting cash into the hands of investors serves a wider purpose. The money can be recycled and used for rescue fundraisings elsewhere. L&G and Kingman run the risk of being embarrassed if the market shakeout becomes substantially worse, hitting key ratios. But saving the divi looks the right move for now. Someone’s got to give the pension funds some income.


Topics



Business




Nils Pratley on finance






Economics




Airline industry




Debenhams




Retail industry




Rolls-Royce




Manufacturing sector




comment






Share on Facebook






Share on Twitter






Share via Email






Share on LinkedIn






Share on Pinterest






Share on WhatsApp






Share on Messenger








Reuse this content




"
"7","https://www.theguardian.com/us-news/2020/apr/06/us-coronavirus-deaths-new-york-park-burials-covid-19","2020-04-06T14:44:57-0400","  US coronavirus deaths rise as New York City braces for park burial possibility ","
As the death toll from coronavirus in the US climbed toward 10,000, a New York City official warned it could establish temporary burial grounds in city parks and new polling showed an erosion in public trust in Donald Trump’s handling of the crisis.



Coronavirus US live: Andrew Cuomo says New York may be hitting apex of crisis







Read more





Confirmed cases in the US were approaching 340,000 as of Monday morning, according to researchers at Johns Hopkins University. The death toll stood at 9,650.
Many hospitals across the US were at capacity, and new hotspots or potential hotspots were springing up in every region. Maps of confirmed cases showed clusters from Atlanta to Nashville to Indianapolis – wherever there was a population center.
Trump on Monday morning tweeted “USA strong!” and “Light at the end of the tunnel!” in all capital letters.
But new polling by the Public Opinion Research Lab at the University of North Florida indicated that voters in the key presidential election battleground state have lost trust in the president. A 53% majority of Floridians in the poll disapproved of Trump’s handling of the crisis, and 58% said they did not trust Trump “to provide reliable information about the coronavirus”.
Top administration officials issued a coordinated message at the weekend that the US was facing difficult weeks ahead.
“This is probably going to be a very bad week,” Dr Anthony Fauci, the country’s foremost infectious diseases expert, said.
In New York City, the chair of the city council’s health committee warned the morgues were almost full.
“Soon we’ll start ‘temporary interment’,” the councilman, Mark Levine, tweeted. “This likely will be done by using a NYC park for burials (yes you read that right). Trenches will be dug for 10 caskets in a line. It will be done in a dignified, orderly – and temporary – manner. But it will be tough for NYers to take.”
Levine later said the plan had not yet been put into motion. Mayor Bill de Blasio told reporters: “We will have the capacity for temporary burials – that’s all I’m going to say.
“I’m not going into details. I don’t think it’s a great thing to be talking about.”
In the state capital, Albany, Andrew Cuomo distanced himself from the idea, saying he would not support such plans.
Cuomo, the New York state governor, reported that the coronavirus death toll in the worst hit US state had risen to 4,758 from around 131,000 cases, but added that the daily total of deaths had been “effectively flat for two days”, representing a “possible flattening of the curve” and an apex of the New York outbreak.
“If we are plateauing, it is because social distancing is working,” Cuomo said, announcing an extension of the “New York pause” social-distancing guidelines to 29 April, which means schools and non-essential businesses must stay closed until that date.




Play Video





1:31





 Andrew Cuomo doubles fines as New Yorkers flout 'stay at home' orders – video
The governor also announced an increase in fines for not observing social distancing and spoke insistently about New Yorkers’ duty to each other and to frontline healthcare professionals.
Cuomo said the state government was applying to the Trump administration to have the USNS Comfort, a US navy medical ship docked in New York, converted to taking Covid-19 patients. The temporary hospital set up by the army at the Javits convention centre in Manhattan has already been switched to coronavirus cases.
Cuomo also reported “anecdotal suggestions” that hydroxychloroquine, an anti-malarial drug championed by Trump, was proving effective in clinical trials in the city. But he said definitive answers on the drug’s use in coronavirus cases was “weeks if not months” away.
Cuomo also said the New York healthcare system was operating at full stretch but did not for now need any more ventilators, key machines for people badly affected by the respiratory disease.
“The people we lost are the people we couldn’t save,” he said.
As states continued their struggle to obtain ventilators and other life-saving medical equipment, California governor Gavin Newsom, whose state had some success at fighting off an early wave of the epidemic, said California would loan 500 “state-ownded ventilators” to other states.
“It’s more important than ever we are the UNITED States of America,” Newsom tweeted. “I know, if the tables were turned, other states would be there for us.”
The Dow Jones Industrial Average climbed tentatively in morning trading, but with millions filing for unemployment each week, a former chair of the federal reserve said the economy could sink into depression.
“This is a huge, unprecedented, devastating hit, and my hope is that we will get back to business as quickly as possible,” former chair of the Federal Reserve Janet Yellen told CNBC.
But she said the unemployment rate likely was as high as 13% and gross domestic product was down at least 30%.


Topics



US news






Coronavirus outbreak




New York




Donald Trump




Andrew Cuomo




US politics




news






Share on Facebook






Share on Twitter






Share via Email






Share on LinkedIn






Share on Pinterest






Share on WhatsApp






Share on Messenger








Reuse this content




"
"8","https://www.theguardian.com/commentisfree/2020/apr/06/the-guardian-view-on-a-lockdown-exit-strategy-get-plans-in-place","2020-04-06T14:34:29-0400","  The Guardian view on a lockdown exit strategy: get plans in place ","
Like pacesetters in a deadly long-distance race, Italy and Spain have for weeks charted new and frightening territory, as the coronavirus pandemic grips Europe. Citizens have watched in anguish, as daily death tolls climbed close to a thousand and hospitals were overwhelmed. At the weekend, nearly a month after Rome and Madrid imposed national lockdowns, the first glimmerings of a reward for an unprecedented period of collective self-restraint were visible. In Italy, Sunday’s reported death toll of 525 was the smallest daily increase since 19 March, and the number of people requiring hospital treatment also fell. In Spain, the growth rate of the number of infections was the lowest since the pandemic began.
The uplifting data appears to confirm the positive impact of effective physical distancing on the virus’s spread. Italy’s health minister, Roberto Speranza, is expected to extend the country’s lockdown well beyond its current end date of 13 April, and the government will wait to see the downward trends maintained over a number of days. In Spain, the prime minister, Pedro Sánchez, has already extended the shutdown until 26 April. But the welcome flattening of those dismal curves creates dilemmas and quandaries that are no less daunting for being the result of good news.
As Spanish and Italian citizens desperately seek some respite and the spectre of the deepest global recession since the 1930s looms, their politicians’ thoughts are turning to how to manage a loosening of restrictions on people and business, while minimisingthe risk of triggering a second deadly wave.
The task, as Mr Speranza says, is to work out a way “to live with the virus” until a vaccine is discovered. Mr Sánchez has indicated that a ban on all non-essential work will be lifted after Easter. Other European countries, including France and Austria, where some shops will reopen next week, have also begun to game-plan the second phase of the crisis. The modus vivendi will, if it is to work, involve continued physical distancing, much greater testing and contact tracing in the community, and a functioning antibody test to establish who has had and recovered from the disease. The French prime minister, Édouard Philippe, has emphasised that any easing of the lockdown in France will be “fearsomely complex” and is not likely to happen “in one move everywhere and for everyone”. The politics of easing lockdown will be as fraught and treacherous as imposing it in the first place.
As the death rate here continues to rise steeply, ministers are, rightly, preoccupied with reinforcing one stark message: a rigorously observed lockdown for an extended period to come is the only way to save thousands of lives that would otherwise be lost. But as other countries begin to unveil looser measures, the pressure on the government to reveal its own eventual exit strategy will be intense. It must do the necessary groundwork now.
The challenges will be multiple: in Germany, scientists have estimated that the current level of 50,000 tests a day – compared with around 10,000 in Britain – would be insufficient to allow even a partial end to lockdown. A system of effective contact tracing will need to be devised. Certain sections of the population will need to be told that they must continue to stay at home. Particular types of businesses may need to be prioritised at the expense of others. In March, the British government was badly behind the curve when it came to moving to a form of lockdown. If it is to maintain the confidence and cooperation of the public in staying at home, it will soon need to offer a credible account of what comes next.


Topics



Coronavirus outbreak




Opinion






Infectious diseases




editorials






Share on Facebook






Share on Twitter






Share via Email






Share on LinkedIn






Share on Pinterest






Share on WhatsApp






Share on Messenger








Reuse this content




"
"9","https://www.theguardian.com/science/2020/apr/06/coronavirus-cure-fact-check-hydroxychloroquine-trump","2020-04-06T14:33:37-0400","  Trump touts hydroxychloroquine as a cure for Covid-19. Don't believe the hype ","
Faced with a global coronavirus pandemic that is increasingly centered upon the US, Donald Trump has touted several drugs that he claims can help tackle the outbreak.
In March, the US president used a press conference to promote the use of hydroxychloroquine, a common anti-malaria drug, to treat Covid-19, saying: “I sure as hell think we ought to give it a try.”



Chloroquine: Trump's misleading claims spark hoarding and overdoses







Read more





He followed this with a tweet that claimed the use of the drug in combination with azithromycin, an antibiotic, could be “one of the biggest game-changers in the history of medicine”. On Sunday Trump again touted hydroxychloroquine, saying “there are some very strong, powerful signs” of its potential as a Covid-19 therapy.
Trump has been repeatedly contradicted by public health experts including his own top infectious diseases adviser, Dr Anthony Fauci, who has warned that there is only “anecdotal evidence” that the drugs could be helpful.
Confronted with this disparity Trump, who has repeatedly made false and misleading assertions throughout the coronavirus crisis, responded by telling reporters that “I’m a smart guy” and “I’ve been right a lot”. The Fox News hosts Laura Ingraham and Sean Hannity have been promoting hydroxychloroquine on their shows.
Last week the Food and Drug Administration (FDA) provided hydroxychloroquine with an “emergency use authorization” to use on coronavirus patients in some circumstances. State officials in New York have said that about 4,000 seriously ill patients are now being treated with the drug.
But with some Americans turning to unconventional, and potentially deadly, treatments for coronavirus, medical experts have called for considered, accurate information to avoid exacerbating the pandemic.
Last month an Arizona man died and his wife was left in critical condition after the couple took chloroquine phosphate, an additive used to clean fish tanks that is related to the composition of the anti-malaria treatment promoted by Trump.
“Trump kept saying it was basically pretty much a cure,” the woman told NBC, before advising: “Don’t take anything. Don’t believe anything. Don’t believe anything that the president says and his people … call your doctor.”
Here are the key things to know:
What is hydroxychloroquine?
Hydroxychloroquine, also known by its brand name, Plaquenil, is a drug used to treat malaria. It is a less toxic version of chloroquine, another malaria drug, which itself is related to quinine, an ingredient in tonic water.
It is also readily available to Americans – already approved as a malaria and anti-inflammation treatment by the FDA – where it is an off-the-shelf drug with various low-cost generic versions. Despite the emergency use order, the FDA has not conducted clinical trials to fully ascertain whether the drug is an effective treatment for Covid-19.
Why is Trump touting it?
Trump was influenced by a widely publicized study in France where 40 coronavirus patients were given hydroxychloroquine, with more than half experiencing the clearing of their airways within three to six days. This apparent improvement is important as it would curtail the timeframe in which infected people could spread Covid-19 to others.
However, experts have warned that the study is small and lacks sufficient rigor to be classed as evidence of a potential treatment. The French health ministry has warned against the use of hydroxychloroquine for Covid-19, with Olivier Véran, France’s health minister, saying that it shouldn’t be used by anyone with the exception of “serious forms of hospitalization and on the collegial decision of doctors and under strict medical supervision”.
What does the evidence show?
The French study followed work by Chinese researchers which suggested that hydroxychloroquine can slow infections from Sars-CoV-2, the virus behind Covid-19, by blocking it from entering cells in the body. But more recent, albeit small-scale, research from China has shown that patients who were treated with the drugs fought off coronavirus no more quickly than those who didn’t get it. Indeed, one patient given hydroxychloroquine severely worsened in condition while four patients on the medicine developed signs of liver damage and experienced diarrhea.
Regardless of these findings, any drug being used for a certain purpose before full clinical trials are completed is, by definition, untested and unproven. It’s too early to say if hydroxychloroquine can have a major benefit or not.
The European Medicines Agency, an agency of the EU, has said hydroxychloroquine should not be taken by coronavirus patients except for clinical trials or emergency use programs.
Are there any downsides to this drug being in demand?
Like many drugs, hydroxychloroquine comes with a number of potential side-effects. These include headaches, dizziness, stomach pain, weight loss and mood changes.
Worse, a sudden surge in demand for hydroxychloroquine risks shortages of the drug for those who need it most. Hydroxychloroquine is able to keep lupus, a chronic autoimmune disease, in check but some people with the condition have complained they are now unable to find Plaquenil. Trump’s pushing of the treatment has caused many Americans, whether they need it or not, to stock up on the drug.
What should people do instead?
The latest Chinese research suggests that using hydroxychloroquine is no better than more conventional coronavirus treatments, such as bed rest, antiviral drugs and oxygen inhalation. There are about 40 different research efforts around the world to find a vaccine, which may take a year or more, while scientists rummaging around in the existing medical cabinet have identified some other drugs that may be repurposed to tackle Covid-19. But this work, too, will take time.
Conclusion?
There is no magic cure for this pandemic, no matter what Trump says.
Due to the unprecedented and ongoing nature of the coronavirus outbreak, this article is being regularly updated to ensure that it reflects the current situation at the date of publication. Any significant corrections made to this or previous versions of the article will continue to be footnoted in line with Guardian editorial policy.


Topics



Drugs






Coronavirus outbreak




Infectious diseases




explainers






Share on Facebook






Share on Twitter






Share via Email






Share on LinkedIn






Share on Pinterest






Share on WhatsApp






Share on Messenger








Reuse this content




"
"10","https://www.theguardian.com/world/video/2020/apr/06/andrew-cuomo-doubles-fines-as-new-yorkers-flout-stay-at-home-orders-video","2020-04-06T14:23:46-0400","  Andrew Cuomo doubles fines as New Yorkers flout 'stay at home' orders – video ","No text"
